epoch;accuracy;ebops;loss;val_accuracy;val_loss
342;0.9948703646659851;116802;0.13813889026641846;0.9646666646003723;0.1920485496520996
343;0.9952222108840942;118417;0.1384153664112091;0.9631666541099548;0.17390942573547363
344;0.9946110844612122;118262;0.13837505877017975;0.9629999995231628;0.1958647519350052
345;0.9619629383087158;123683;0.22713544964790344;0.9620000123977661;0.1903759092092514
346;0.995888888835907;118024;0.1370769441127777;0.9626666903495789;0.19027602672576904
347;0.9954814910888672;116207;0.1375914067029953;0.9595000147819519;0.19722531735897064
348;0.9950740933418274;121647;0.1373264044523239;0.9651666879653931;0.18485230207443237
349;0.9956666827201843;121491;0.13597364723682404;0.9638333320617676;0.19895026087760925
350;0.9950925707817078;117589;0.13639891147613525;0.9636666774749756;0.2002294957637787
351;0.9955370426177979;121256;0.13541290163993835;0.9628333449363708;0.19660505652427673
352;0.9958148002624512;121142;0.13591772317886353;0.9593333601951599;0.1839183121919632
353;0.9952407479286194;115523;0.13634531199932098;0.9624999761581421;0.20177525281906128
354;0.9957777857780457;120926;0.13468347489833832;0.965666651725769;0.1941613107919693
355;0.9955740571022034;117000;0.1347365826368332;0.9663333296775818;0.18829907476902008
356;0.9961666464805603;122423;0.13428297638893127;0.9641666412353516;0.19345255196094513
357;0.9955000281333923;120569;0.13543373346328735;0.9631666541099548;0.1990983635187149
358;0.9620000123977661;122176;0.23096324503421783;0.965666651725769;0.19003865122795105
359;0.9965184926986694;122115;0.13541048765182495;0.9624999761581421;0.19100140035152435
360;0.9966852068901062;121964;0.13508597016334534;0.9628333449363708;0.19271759688854218
361;0.996833324432373;121839;0.13449129462242126;0.9646666646003723;0.19591978192329407
362;0.9950000047683716;120084;0.1344851404428482;0.9639999866485596;0.19750913977622986
363;0.9961296319961548;121666;0.1320735514163971;0.9643333554267883;0.19388820230960846
364;0.9957592487335205;114408;0.13300365209579468;0.9611666798591614;0.19157493114471436
365;0.9961481690406799;114257;0.1328241229057312;0.9616666436195374;0.19431693851947784
366;0.9962777495384216;121334;0.1332383155822754;0.9639999866485596;0.2008788287639618
367;0.9957407116889954;114083;0.13236047327518463;0.9624999761581421;0.20149722695350647
368;0.9959444403648376;114023;0.13250170648097992;0.9633333086967468;0.2011377513408661
369;0.9957963228225708;121115;0.13231374323368073;0.9621666669845581;0.19816628098487854
370;0.9623148441314697;121024;0.22911225259304047;0.9636666774749756;0.1947595775127411
371;0.9953148365020752;115494;0.1336829662322998;0.9613333344459534;0.176950603723526
372;0.996055543422699;120893;0.13268335163593292;0.9633333086967468;0.19590218365192413
373;0.9962777495384216;120790;0.1309468299150467;0.9626666903495789;0.19880537688732147
374;0.9965741038322449;120650;0.13148579001426697;0.9653333425521851;0.19101287424564362
375;0.9965370297431946;115098;0.13104015588760376;0.9598333239555359;0.21030248701572418
376;0.9955740571022034;115035;0.13201846182346344;0.9595000147819519;0.20740804076194763
377;0.9961481690406799;118667;0.13132987916469574;0.9638333320617676;0.20642830431461334
378;0.9611851572990417;118552;0.23985493183135986;0.9620000123977661;0.20011767745018005
379;0.9961851835250854;118493;0.13294261693954468;0.9595000147819519;0.17534859478473663
380;0.9973888993263245;118415;0.1315600723028183;0.9603333473205566;0.20200419425964355
381;0.9971666932106018;112833;0.13114601373672485;0.9601666927337646;0.2031196653842926
382;0.9972222447395325;119845;0.1312488615512848;0.9626666903495789;0.20055101811885834
383;0.9974444508552551;119766;0.13058385252952576;0.9645000100135803;0.204814612865448
384;0.997259259223938;119680;0.130830779671669;0.9635000228881836;0.20164507627487183
385;0.9972037076950073;119587;0.1308896690607071;0.9621666669845581;0.20460255444049835
386;0.9965000152587891;114088;0.13037878274917603;0.9606666564941406;0.2130473256111145
387;0.995888888835907;119469;0.1306421458721161;0.9635000228881836;0.21699190139770508
388;0.9619073867797852;119417;0.25071096420288086;0.9635000228881836;0.1784617304801941
389;0.9967222213745117;119376;0.13222913444042206;0.9638333320617676;0.20086859166622162
390;0.9973888993263245;119283;0.1309613138437271;0.9616666436195374;0.20213870704174042
391;0.9977222084999084;119183;0.13037939369678497;0.9614999890327454;0.2009877860546112
392;0.9978333115577698;119035;0.12909838557243347;0.9639999866485596;0.20027868449687958
393;0.9976666569709778;117251;0.12981854379177094;0.9606666564941406;0.20538657903671265
394;0.9976666569709778;118854;0.13000287115573883;0.9595000147819519;0.21221432089805603
395;0.9976111054420471;113366;0.12853987514972687;0.9568333625793457;0.21067464351654053
396;0.9622592329978943;113301;0.24779386818408966;0.9571666717529297;0.21312792599201202
397;0.9965370297431946;118654;0.13186410069465637;0.9611666798591614;0.2048524171113968
398;0.9973888993263245;116892;0.1299053132534027;0.9636666774749756;0.1973310112953186
399;0.9975185394287109;118522;0.12933069467544556;0.9635000228881836;0.2072400152683258
400;0.9979074001312256;118403;0.1281362622976303;0.9628333449363708;0.20756903290748596
401;0.9977592825889587;116576;0.1272854059934616;0.9631666541099548;0.196095272898674
402;0.9976296424865723;118186;0.12762737274169922;0.9578333497047424;0.21643061935901642
403;0.995629608631134;107407;0.12812434136867523;0.9606666564941406;0.21173253655433655
404;0.9968703985214233;112704;0.12678833305835724;0.9616666436195374;0.21194623410701752
405;0.9970185160636902;110972;0.12595592439174652;0.9593333601951599;0.22212626039981842
406;0.9959074258804321;117962;0.12726129591464996;0.9614999890327454;0.2100609987974167
407;0.996925950050354;110779;0.12646201252937317;0.9578333497047424;0.2249741405248642
408;0.9962592720985413;116075;0.12766122817993164;0.9635000228881836;0.20370255410671234
409;0.9965370297431946;115948;0.12689700722694397;0.9616666436195374;0.20826493203639984
410;0.9628333449363708;117592;0.2193533182144165;0.9624999761581421;0.21193017065525055
411;0.9974814653396606;112167;0.12746895849704742;0.9623333215713501;0.20723603665828705
412;0.9961110949516296;112111;0.1271333247423172;0.9608333110809326;0.2156156450510025
413;0.996222198009491;106695;0.12754979729652405;0.9624999761581421;0.2115483433008194
414;0.9968147873878479;110254;0.12649038434028625;0.9621666669845581;0.21858693659305573
415;0.9968147873878479;110167;0.12548106908798218;0.9618333578109741;0.2168300300836563
416;0.9967963099479675;110084;0.12493592500686646;0.9616666436195374;0.22008375823497772
417;0.9965000152587891;111671;0.12571676075458527;0.9570000171661377;0.22119709849357605
418;0.9964073896408081;115284;0.12661992013454437;0.9628333449363708;0.2027362436056137
419;0.9966296553611755;111508;0.12439833581447601;0.9621666669845581;0.2085542380809784
420;0.9965370297431946;111443;0.12537012994289398;0.9613333344459534;0.21882811188697815
421;0.9969074130058289;109657;0.12404833734035492;0.9605000019073486;0.2279200702905655
422;0.9965555667877197;111236;0.12506099045276642;0.9610000252723694;0.22047723829746246
423;0.9622407555580139;116482;0.2339877039194107;0.9623333215713501;0.21681563556194305
424;0.996999979019165;116416;0.12831637263298035;0.9611666798591614;0.21716630458831787
425;0.9982777833938599;116325;0.1254071742296219;0.9624999761581421;0.2177627980709076
426;0.9977592825889587;114543;0.12564334273338318;0.9635000228881836;0.214095339179039
427;0.9982222318649292;116093;0.1248377114534378;0.9610000252723694;0.22683624923229218
428;0.9969444274902344;110711;0.12253693491220474;0.9598333239555359;0.23387959599494934
429;0.9972777962684631;110678;0.12398804724216461;0.9614999890327454;0.23582497239112854
430;0.9970555305480957;110599;0.12494119256734848;0.9611666798591614;0.2246493101119995
431;0.996999979019165;110562;0.12428183108568192;0.9589999914169312;0.22733208537101746
432;0.9965925812721252;108853;0.12510399520397186;0.9626666903495789;0.21591727435588837
433;0.9963333606719971;110416;0.12358367443084717;0.9633333086967468;0.21812935173511505
434;0.9972407221794128;115610;0.1239299476146698;0.9621666669845581;0.21877644956111908
435;0.9637592434883118;115539;0.22764699161052704;0.9624999761581421;0.22011452913284302
436;0.9978333115577698;115382;0.12460575997829437;0.9626666903495789;0.21375374495983124
437;0.9985555410385132;113651;0.12313902378082275;0.9593333601951599;0.18914681673049927
438;0.9979629516601562;115195;0.12326938658952713;0.9596666693687439;0.19954092800617218
439;0.9968147873878479;115145;0.12226954847574234;0.9628333449363708;0.22747701406478882
440;0.9962962865829468;115131;0.1245412528514862;0.9610000252723694;0.22075007855892181
441;0.9969444274902344;113433;0.1222565770149231;0.9638333320617676;0.21734584867954254
442;0.9973333477973938;109731;0.1215166226029396;0.9613333344459534;0.22552278637886047
443;0.9973518252372742;107974;0.12156850099563599;0.9566666483879089;0.2316606491804123
444;0.9963333606719971;104312;0.12272066622972488;0.9614999890327454;0.2241045981645584
445;0.9969629645347595;107842;0.12174753844738007;0.9624999761581421;0.22329081594944
446;0.9966111183166504;114636;0.12434088438749313;0.9623333215713501;0.22459496557712555
447;0.9635555744171143;114587;0.2367388904094696;0.9611666798591614;0.21846510469913483
448;0.9978703856468201;114511;0.1235625147819519;0.9620000123977661;0.21905802190303802
449;0.998462975025177;114392;0.12238970398902893;0.9608333110809326;0.22805339097976685
450;0.9984814524650574;114228;0.12182244658470154;0.9591666460037231;0.23016361892223358
451;0.9987592697143555;114134;0.12159062922000885;0.9588333368301392;0.22554321587085724
452;0.9975185394287109;108893;0.12139341235160828;0.9586666822433472;0.2272980511188507
453;0.9962962865829468;107229;0.1226385086774826;0.956166684627533;0.23471134901046753
454;0.9957777857780457;112399;0.12425941228866577;0.9621666669845581;0.23595963418483734
455;0.996833324432373;112323;0.12170514464378357;0.9603333473205566;0.22114813327789307
456;0.9970555305480957;108646;0.1208513006567955;0.9631666541099548;0.23294979333877563
457;0.9967036843299866;112168;0.12114478647708893;0.9608333110809326;0.2326887995004654
458;0.9972037076950073;108525;0.1203591600060463;0.9589999914169312;0.24136364459991455
459;0.9972407221794128;108473;0.1205686703324318;0.9603333473205566;0.23841820657253265
460;0.9630555510520935;113614;0.24638141691684723;0.9608333110809326;0.23853987455368042
461;0.9981666803359985;111865;0.12184783071279526;0.9613333344459534;0.23176556825637817
462;0.9981111288070679;113318;0.12150499224662781;0.9605000019073486;0.22758911550045013
463;0.9987407326698303;113183;0.12057597935199738;0.9623333215713501;0.2273891568183899
464;0.998796284198761;113055;0.1199628934264183;0.9629999995231628;0.2302590161561966
465;0.9982592463493347;107775;0.12105632573366165;0.9613333344459534;0.22750309109687805
466;0.9990370273590088;112825;0.11951679736375809;0.9629999995231628;0.23416659235954285
467;0.9983888864517212;112782;0.12046654522418976;0.9618333578109741;0.23422180116176605
468;0.9982592463493347;112654;0.12016752362251282;0.9601666927337646;0.22566349804401398
469;0.99742591381073;112694;0.1221410259604454;0.9618333578109741;0.23162907361984253
470;0.9984074234962463;112573;0.12050260603427887;0.9605000019073486;0.23472778499126434
471;0.9972037076950073;105771;0.1186523288488388;0.9548333287239075;0.225041002035141
472;0.996925950050354;105727;0.12045054882764816;0.9641666412353516;0.23192228376865387
473;0.9640370607376099;112469;0.22712762653827667;0.9613333344459534;0.23098477721214294
474;0.9987407326698303;112299;0.11952804028987885;0.9620000123977661;0.23515565693378448
475;0.9971296191215515;112261;0.1194879412651062;0.9624999761581421;0.22254905104637146
476;0.9973518252372742;110616;0.11849882453680038;0.9616666436195374;0.23030757904052734
477;0.9971481561660767;110543;0.1183142438530922;0.9621666669845581;0.23012849688529968
478;0.9970555305480957;106953;0.11823484301567078;0.9635000228881836;0.22701214253902435
479;0.9972037076950073;112012;0.11902933567762375;0.9631666541099548;0.2238522171974182
480;0.9969074130058289;111983;0.11843329668045044;0.9586666822433472;0.2402801513671875
481;0.9974074363708496;110295;0.11919859796762466;0.9628333449363708;0.23561803996562958
482;0.9973888993263245;110232;0.11693227291107178;0.9588333368301392;0.2036484330892563
483;0.9970740675926208;110139;0.11776311695575714;0.9608333110809326;0.23346014320850372
484;0.9977962970733643;99835;0.11675072461366653;0.9586666822433472;0.24184145033359528
485;0.9973518252372742;104896;0.11808935552835464;0.9605000019073486;0.24600565433502197
486;0.9972222447395325;104841;0.11839050054550171;0.9595000147819519;0.24656948447227478
487;0.9634073972702026;27289;0.2236657589673996;0.9583333134651184;0.25080710649490356
488;0.9981296062469482;109798;0.11843959242105484;0.9599999785423279;0.23408296704292297
489;0.9979074001312256;109734;0.11826512962579727;0.9616666436195374;0.23211653530597687
490;0.9980000257492065;109671;0.11804173141717911;0.9618333578109741;0.23506087064743042
491;0.9980740547180176;109585;0.11765562742948532;0.9631666541099548;0.23305708169937134
492;0.9975000023841858;104425;0.115943543612957;0.9635000228881836;0.24725183844566345
493;0.9967592358589172;100887;0.11799543350934982;0.9626666903495789;0.23577675223350525
494;0.997259259223938;105919;0.11712472140789032;0.9606666564941406;0.2428087294101715
495;0.9975185394287109;109389;0.11682005226612091;0.9616666436195374;0.23336869478225708
496;0.997092604637146;109321;0.11678580194711685;0.9591666460037231;0.2531576454639435
497;0.9974444508552551;105738;0.11728065460920334;0.9595000147819519;0.24688568711280823
498;0.9974444508552551;110707;0.11479786783456802;0.9616666436195374;0.24142156541347504
499;0.9635925889015198;110689;0.22777682542800903;0.9614999890327454;0.24155861139297485
500;0.9981851577758789;110607;0.1183893084526062;0.9605000019073486;0.23799344897270203
501;0.9986666440963745;110502;0.1173599511384964;0.9621666669845581;0.23475530743598938
502;0.9982407689094543;108798;0.11703284084796906;0.9608333110809326;0.23668967187404633
503;0.9980185031890869;105237;0.11638900637626648;0.9601666927337646;0.2469046264886856
504;0.9968147873878479;110248;0.11669126898050308;0.9613333344459534;0.24273191392421722
505;0.9973518252372742;103588;0.11633621901273727;0.9616666436195374;0.24834749102592468
